experiment,alpha,gamma,final_avg_reward,max_reward,num_episodes
Low Alpha (0.5),0.5,0.8,62.4,280.0,2000
High Alpha (0.9),0.9,0.8,62.4,260.0,2000
Low Gamma (0.6),0.7,0.6,62.1,220.0,2000
High Gamma (0.95),0.7,0.95,62.1,350.0,2000
