Experiment,Final Avg Reward,Max Reward,Mean Reward,Final Epsilon
"Baseline (α=0.7, γ=0.8)",62.1,280.0,65.57,0.0100000020610498
"High Alpha (α=0.9, γ=0.8)",62.4,260.0,65.12,0.0100000020610498
"Low Alpha (α=0.5, γ=0.8)",62.4,280.0,65.42,0.0100000020610498
"High Gamma (α=0.7, γ=0.95)",62.1,350.0,65.62,0.0100000020610498
"Low Gamma (α=0.7, γ=0.6)",62.1,220.0,64.905,0.0100000020610498
