Experiment,Final Avg Reward,Max Reward,Mean Reward,Final Epsilon,Epsilon Converged at
"Baseline (ε=1.0→0.01, decay=0.01)",62.1,280.0,65.57,0.0100000020610498,690
"Standard (ε=1.0→0.01, decay=0.01)",62.1,220.0,65.155,0.0100000020610498,690
"Fast Decay (ε=1.0→0.01, decay=0.02)",60.3,250.0,63.235,0.01,345
"Slow Decay (ε=1.0→0.01, decay=0.005)",60.9,290.0,68.31,0.0100451712228788,1380
"Low Start (ε=0.5→0.01, decay=0.01)",61.5,280.0,64.385,0.0100000020610498,690
